"","Region","Site","hilo","Species","Neighborhood","tree.uniqueID","hegyi","BA","DBH","no","yes","post1","post2","diff","drought_fx","post1_fx","post2_fx"
"1","Mammoth","ic","low","AC",1,"9ac1_2",NA,NA,NA,1.00359267788228,0.978942786828711,0.935659069713873,0.935659069713873,0.0246498910535731,0.0245616489605999,0.0676904182997425,0.0712830961820264
"2","Mammoth","ic","low","AC",2,"9ac2_1",18.5778403320284,485.953235922,10.3,0.979817784998163,1.03000980812488,1.03815380489369,1.03815380489369,-0.0501920231267138,-0.0512258747444637,-0.0595376209624935,-0.0797198359643309
"3","Mammoth","ic","low","AC",2,"9ac2_2",10.3126759084116,134.2524715224,9.2,0.988665581341389,0.986503190337284,1.06137190731499,1.06137190731499,0.00216239100410442,0.00218718143416155,-0.0735398575066745,-0.0848742761652858
"4","Mammoth","ic","low","AM",1,"9am1_1",9.36113820240275,1609.959148644,33,1.01009988209056,0.949760325620268,0.917703476096279,0.917703476096279,0.0603395564702919,0.0597362276148471,0.0914725440845037,0.101572426175063
"5","Mammoth","ic","low","AM",1,"9am1_2",23.9792871588745,2038.487447304,15.4,1.01572734534331,0.927445873646392,0.972666097544566,0.972666097544566,0.0882814716969199,0.0869145367619114,0.0423944949362281,0.0581218402795398
"6","Mammoth","ic","low","AM",1,"9am1_3",9.39835964229379,2493.2905144224,39.5,0.98255172594792,1.07267599899042,0.990040071704602,0.990040071704602,-0.0901242730424994,-0.0917247109362631,-0.00762132471901912,-0.0250695987710992
"7","Mammoth","ic","low","AM",1,"9am1_4",24.5230102946945,2285.4746891592,16.1,1.00447389019766,0.967631475078547,0.839436920075689,0.839436920075689,0.0368424151191094,0.036678320341268,0.164301901455589,0.168775791653246
"8","Mammoth","ic","low","AM",3,"9am3_1",5.34129113792039,991.38688925892,43.1,1.02688701006802,0.848310490513274,0.918841760421208,0.918841760421208,0.178576519554747,0.173900845763856,0.105216297983607,0.132103308051628
"9","Mammoth","ic","low","AM",3,"9am3_2",13.0482629059154,1024.50981478692,19.2,1.02066375898398,0.908708360077777,0.916513537854193,0.916513537854193,0.111955398906207,0.109688815656248,0.102041656924771,0.122705415908756
"10","Mammoth","ic","low","AM",3,"9am3_3",4.15999140368688,852.797847878592,52.8,0.997946316007776,1.00386513313133,0.904356713096657,0.904356713096657,-0.00591881712354991,-0.00593099751821098,0.0937822019179534,0.0917285179257294
"11","Mammoth","ic","low","AM",3,"9am3_4",6.74982538501186,1110.3504943608,38.1,1.02293553047915,0.888680562328344,0.856168577650874,0.856168577650874,0.134254968150811,0.1312447990617,0.163027823219871,0.185963353699026
"12","Mammoth","ic","low","AM",3,"9am3_5",4.14291961143598,916.7398533216,55.8,1.01463874629075,0.911856855269866,0.842766319748563,0.842766319748563,0.102781891020887,0.101299000650852,0.169392729353683,0.184031475644436
"13","Mammoth","ic","low","PJ",1,"9pj1_1",8.88066186338203,1868.5222840746,37.5,1.01179775895346,0.892153169999307,0.857853946307536,0.857853946307536,0.119644588954149,0.11824950974185,0.152148797804366,0.163946556757823
"14","Mammoth","ic","low","PJ",1,"9pj1_2",50.386010965338,2106.0867876048,7.5,0.991710145204895,0.986916649393451,0.93051231448691,0.93051231448691,0.00479349581144439,0.00483356536647512,0.0617093926223179,0.0534195378272131
"15","Mammoth","ic","low","PJ",1,"9pj1_3",21.2034074086113,2489.9381381952,18.9,0.979963684707011,1.02003939847909,0.942246789058228,0.942246789058228,-0.0400757137720811,-0.0408951009078085,0.0384880544426096,0.0184517391496211
"16","Mammoth","ic","low","PJ",1,"9pj1_4",9.62556906455973,2307.1983662112,40.5,0.998126894568937,0.98343083317052,0.923950815385713,0.923950815385713,0.0146960613984173,0.0147236403290827,0.0743152795369356,0.0724421741058731
"17","Mammoth","ic","low","PJ",1,"9pj1_5",10.390914080416,2173.42163346,32.7,1.00284310385533,0.934759674747946,0.918729757015351,0.918729757015351,0.0680834291073802,0.0678904096220441,0.0838748818400506,0.0867179856953767
"18","Mammoth","ic","low","PJ",1,"9pj1_6",37.7730820973769,2674.36879941,15.2,1.00651493417326,0.968578939784498,0.828514677831853,0.828514677831853,0.0379359943887657,0.0376904436295581,0.176848102594341,0.183363036767605
"19","Mammoth","ic","low","PJ",1,"9pj1_7",2.92476767957673,1756.0106466672,113.8,1.00224890974366,0.979992244116729,0.978524051295551,0.978524051295551,0.02225666562693,0.0222067247073608,0.0236716231042606,0.02592053284792
"20","Mammoth","ic","low","PJ",2,"9pj2_1",1.90515355564723,491.6543335704,112.8,1.00671357568762,0.939906124516191,0.978441305009366,0.978441305009366,0.0668074511714332,0.066361925362734,0.0280837284417743,0.034797304129399
"21","Mammoth","ic","low","PJ",2,"9pj2_2",17.2489598804514,582.2071726548,16,0.994364583718448,0.92099261652902,0.985330156041598,0.985330156041598,0.0733719671894273,0.0737877921144891,0.00908562897832273,0.00345021269677048
"22","Mammoth","ic","low","PJ",2,"9pj2_3",19.2000846782864,589.642588227,20.1,1.01496144397093,0.887972328889666,0.881391585002294,0.881391585002294,0.126989115081261,0.12511718138221,0.131600919189654,0.146562363160581
"23","Mammoth","ic","low","PJ",2,"9pj2_4",2.64723452134587,428.8778377884,64.4,0.991621761692184,0.991438508687772,0.90565737103973,0.90565737103973,0.000183253004412909,0.000184801313860026,0.0866907060467876,0.078312467738972
"24","Mammoth","ic","low","PJ",2,"9pj2_5",12.4089142399381,472.8341193114,18.9,0.994448787121962,0.97671665335795,0.89142608910389,0.89142608910389,0.0177321337640121,0.0178311180964187,0.103597791411894,0.0980465785338567
"25","Mammoth","ic","low","PJ",2,"9pj2_6",13.8977895151537,476.459956896,14.7,0.998679193301042,0.982569946378453,0.801681224267709,0.801681224267709,0.0161092469225894,0.0161305522640777,0.197258509393968,0.19593770269501
"26","Mammoth","ic","low","PJ",2,"9pj2_7",4.17045274015727,377.548734717,42.9,0.988960270676192,1.03669261930426,0.910087041659345,0.910087041659345,-0.0477323486280699,-0.0482651831862096,0.0797536881465604,0.0687139588227528
"27","Mammoth","ic","low","PJ",2,"9pj2_8",2.50396415645994,338.6898766944,59.4,0.989728915916274,1.00482523228812,0.852167794933326,0.852167794933326,-0.0150963163718444,-0.0152529810224535,0.138988685457974,0.128717601374248
"28","Mammoth","ic","low","PJ",3,"9pj3_1",4.40167233153025,689.327468110512,42.1,0.993827506819666,0.989924678622825,0.964614666456622,0.964614666456622,0.00390282819684085,0.00392706799727272,0.0293942763332523,0.0232217831529186
"29","Mammoth","ic","low","PJ",3,"9pj3_2",5.11969750377536,654.3303541236,33.4,1.00527988038087,0.851979974002738,0.84191383427571,0.84191383427571,0.153299906378134,0.152494752327136,0.162508023181829,0.167787903562701
"30","Mammoth","ic","low","PJ",3,"9pj3_3",1.46355423348808,699.4108045848,123.2,1.01230840253473,0.950062544853542,0.678797499250396,0.678797499250396,0.0622458576811905,0.0614890259977417,0.329455828331814,0.341764230866547
"31","Mammoth","ic","low","PJ",3,"9pj3_4",1.9613193948865,1104.51726048233,115,0.968689479166098,1.06509277809325,0.9969104523046,0.9969104523046,-0.0964032989271481,-0.0995193000445688,-0.0291331471492757,-0.0604436679831774
"32","Mammoth","ic","low","PJ",3,"9pj3_5",4.77713488688036,1057.014198702,50.5,0.998241219344943,1.00203218533581,0.85903794478911,0.85903794478911,-0.00379096599086393,-0.00379764521580425,0.139448533939703,0.137689753284646
"33","Mammoth","ic","low","PJ",3,"9pj3_6",10.7533909741981,847.782283887,21.9,1.02253575606198,0.903300050623965,0.948133151910815,0.948133151910815,0.119235705438014,0.116607859168875,0.0727628385707558,0.0952985946327348
"34","Mammoth","sl","high","AC",1,"10ac1_1",2.78722594970704,596.186298856764,50.6,1.03288352295002,0.77761137050882,0.66712389127645,0.66712389127645,0.255272152441196,0.247145149253726,0.35411508030346,0.386998603253476
"35","Mammoth","sl","high","AC",1,"10ac1_2",0.79287377730487,650.316096709818,187.7,1.05697794074594,0.681482421861817,0.760879637335678,0.760879637335678,0.375495518884119,0.355253884124698,0.280136691595752,0.337114632341687
"36","Mammoth","sl","high","AC",1,"10ac1_3",17.7141128900524,709.266005873964,10.4,1.05618050006873,0.657332709340884,0.806625647582943,0.806625647582943,0.398847790727845,0.37763222356585,0.236280496060614,0.292460996129343
"37","Mammoth","sl","high","AC",1,"10ac1_4",1.24096048400982,752.42813885778,120.8,1.02776682490119,0.721454938541341,0.769835768940966,0.769835768940966,0.306311886359852,0.298036362858181,0.250962620811412,0.278729445712605
"38","Mammoth","sl","high","AC",1,"10ac1_5",8.09634450284168,998.932219149942,22.8,1.05878068611666,0.707686881171601,0.786961248495835,0.786961248495835,0.351093804945057,0.331602011208554,0.256728745797006,0.315509431913663
"39","Mammoth","sl","high","AC",1,"10ac1_6",15.2221992823635,771.36450977124,10.2,1.05689361760194,0.685431601627064,0.831105868705923,0.831105868705923,0.371462015974871,0.351465852180761,0.213633373440478,0.270526991042414
"40","Mammoth","sl","high","AC",1,"10ac1_7",7.88853428969075,696.39317498751,22.8,1.05544541040142,0.689474642080173,0.684578933802846,0.684578933802846,0.365970768321248,0.346745331131865,0.351383854573324,0.406829264974744
"41","Mammoth","sl","high","AC",2,"10ac2_1",5.27337851342243,86.6942026566,25.3,1.03276565259415,0.808838541533762,0.791821915939259,0.791821915939259,0.223927111060391,0.216822771456351,0.233299525453504,0.266065178047657
"42","Mammoth","sl","high","AC",2,"10ac2_2",5.13243614447444,493.1762989692,25.1,1.08349005269807,0.597971072966163,0.781574012125811,0.781574012125811,0.485518979731904,0.448106541008736,0.278651418922062,0.362141471620129
"43","Mammoth","sl","high","AC",2,"10ac2_3",2.25811972736334,151.716966786,43.6,1.05150464439421,0.658099163909036,0.830618138743769,0.830618138743769,0.393405480485177,0.374135751641709,0.21006707562162,0.261571720015834
